715413,1958,49.57,-0.00422746481857419
715414,1958,49.66,0.00181396804753795
715417,1958,49.869999,0.00421981942587505
715418,1958,50.060001,0.00380270647376129
715419,1958,49.98,-0.00159938057285048
715420,1958,50.169998,0.00379427322489382
715421,1958,50.369999,0.00397854127277187
715424,1958,51.07,0.0138015007550807
715425,1958,51.07,0
715426,1958,51.060001,-0.00019580926141275
715427,1958,51.049999,-0.00019590637610395
715428,1958,51.389999,0.00663805652306356
715431,1958,51.619999,0.004465593373032
715432,1958,51.259998,-0.00699849299898419
715433,1958,50.580002,-0.0133544011360082
715434,1958,50.939999,0.0070921691372334
715435,1958,51.459999,0.0101563375006567
715438,1958,51.27,-0.00369900162541978
715439,1958,51.27,0
715440,1958,51.07,-0.00390854513605668
715441,1958,50.970001,-0.00195999668821836
715442,1958,50.810001,-0.00314403868452875
715445,1958,50.419998,-0.00770532319383135
715446,1958,50.580002,0.00316839869016496
715447,1958,51.07,0.00964095987641349
715448,1958,51.27,0.00390854513605672
715449,1958,51.330002,0.00116962974017083
715452,1958,51.560001,0.00447078193008611
715454,1958,52.029999,0.00907425861666481
715455,1958,52.450001,0.00803989782555189
715456,1958,52.259998,-0.00362913208580471
715459,1958,52.57,0.00591439300907846
715460,1958,52.98,0.00776886901256693
715461,1958,53.049999,0.00132036236592705
715462,1958,52.830002,-0.00415559717634877
715463,1958,53.09,0.00490933756207839
715466,1958,53.240002,0.00282144449706998
715467,1958,53.130001,-0.00206827180804049
715468,1958,53.200001,0.00131665585998137
715469,1958,53.209999,0.000187914670227004
715470,1958,52.700001,-0.00963085529216936
715473,1958,52.029999,-0.0127950184401176
715474,1958,51.02,-0.0196027433688655
715475,1958,51.900002,0.0171011159938222
715477,1958,52.48,0.0111133159283459
715480,1958,52.689999,0.00399352060642731
715481,1958,52.459999,-0.00437470986567589
715482,1958,52.529999,0.00133346055254419
715483,1958,52.549999,0.000380662364335279
715484,1958,52.459999,-0.00171412291687929
715487,1958,52.459999,0
715488,1958,52.82,0.00683895149240122
715489,1958,53.459999,0.0120437851362124
715490,1958,53.349998,-0.00205975174572187
715491,1958,53.220001,-0.00243965592000512
715494,1958,53.369999,0.00281448726926348
715495,1958,53.57,0.00374043828413392
715496,1958,53.919998,0.0065122196191937
715497,1958,54.150002,0.00425658086937759
715498,1958,54.07,-0.00147850698752683
715501,1958,53.709999,-0.0066803180950524
715502,1958,53.419998,-0.00541401505620838
715503,1958,54.110001,0.0128338598928633
715508,1958,54.740002,0.0115757100133699
715509,1958,54.93,0.00346490720564309
715510,1958,55.209999,0.00508443082876341
715512,1959,55.439999,0.00415725866083725
715515,1959,55.66,0.00396041925361508
715516,1959,55.59,-0.00125842713236646
715517,1959,54.889999,-0.0126721646218351
715518,1959,55.400002,0.00924846551077738
715519,1959,55.77,0.00665646054714182
715522,1959,55.779999,0.000179273870307772
715523,1959,55.470001,-0.00557301217686429
715524,1959,55.619999,0.00270047873176855
715525,1959,55.830002,0.00376856431862822
715526,1959,55.810001,-0.000358312427024767
715529,1959,55.68,-0.00233206669211365
715530,1959,55.720001,0.000718150832317916
715531,1959,56.040001,0.0057265724547208
715532,1959,55.970001,-0.00124988854322049
715533,1959,56,0.000535839965166817
715536,1959,55.77,-0.00411560033368679
715537,1959,55.779999,0.000179273870307772
715538,1959,55.16,-0.0111773113466691
715539,1959,55.200001,0.000724918473890467
715540,1959,55.450001,0.00451876043164948
715543,1959,55.209999,-0.00433765364734857
715544,1959,55.279999,0.0012670831863968
715545,1959,55.060001,-0.00398764349322307
715546,1959,54.810001,-0.00455084057359545
715547,1959,54.369999,-0.0080601645375374
715550,1959,53.580002,-0.0146366113215103
715551,1959,54.32,0.0137165818066177
715552,1959,54.349998,0.000552093518248975
715553,1959,54,-0.00646053020441531
715554,1959,54.419998,0.00774765003963069
715557,1959,54.5,0.00146900506529328
715558,1959,54.290001,-0.00386063533224044
715559,1959,54.299999,0.000184142186725305
715560,1959,55.5,0.0218588122287054
715561,1959,55.52,0.000360295446160232
715565,1959,55.48,-0.00072072075191829
715566,1959,55.240002,-0.00433523069989207
715567,1959,55.34,0.00180860961204119
715568,1959,55.41,0.00126410852047831
715571,1959,55.73,0.00575851870218677
715572,1959,56.25,0.00928743950308452
715573,1959,56.349998,0.00177616390879736
715574,1959,56.43,0.00141872698772187
715575,1959,56.209999,-0.00390627275749393
715578,1959,56.150002,-0.00106794242022515
715579,1959,56.310001,0.00284544022203235
715580,1959,56.349998,0.000710047967964781
715581,1959,56.599998,0.00442674488012072
715582,1959,56.669998,0.00123598501603801
715585,1959,56.060001,-0.0108223713148129
715586,1959,56.52,0.00817199424165405
715587,1959,56.389999,-0.00230273773087682
715588,1959,56.34,-0.000887057637223386
715589,1959,56.389999,0.000887057637223259
715592,1959,55.869999,-0.00926427451308608
715593,1959,55.959999,0.00160958635500946
715594,1959,55.880001,-0.00143057964312204
715595,1959,55.759998,-0.00214982169998912
715599,1959,55.450001,-0.0055749987536211
715600,1959,55.439999,-0.000180394986511366
715601,1959,55.689999,0.00449924280090242
715602,1959,56,0.0055511110901173
715603,1959,56.439999,0.00782641853153323
715606,1959,56.599998,0.00283084060676494
715607,1959,56.48,-0.00212235668846094
715608,1959,56.209999,-0.00479193396143182
715609,1959,56.169998,-0.000711888285409477
715610,1959,56.220001,0.000889812327504775
715613,1959,56.43,0.00372834871539874
715614,1959,56.709999,0.00494961241131355
715615,1959,56.959999,0.00439870515517816
715616,1959,57.43,0.0082175653286648
715617,1959,57.919998,0.00849589867086847
715620,1959,58.169998,0.00430700999361221
715621,1959,58.110001,-0.00103194024492967
715622,1959,57.73,-0.0065608142229139
715623,1959,57.599998,-0.00225443609321938
715624,1959,57.959999,0.00623056721958073
715627,1959,58.139999,0.00310077773166388
715628,1959,57.919998,-0.00379116438379381
715629,1959,57.689999,-0.00397888261230233
715630,1959,57.59,-0.0017348894161901
715631,1959,57.650002,0.00104133988859403
715634,1959,57.650002,0
715635,1959,57.75,0.00173306799472789
715636,1959,57.610001,-0.00242716829951382
715637,1959,56.880001,-0.0127523780265319
715638,1959,57.32,0.00770579988411371
715641,1959,57.959999,0.0111034972392324
715642,1959,57.959999,0
715643,1959,57.970001,0.000172552402739828
715644,1959,58.369999,0.00687638948166788
715645,1959,58.16,-0.00360420885834727
715648,1959,58.150002,-0.000171919866781897
715649,1959,58.32,0.00291917434192074
715650,1959,58.09,-0.00395155569596151
715651,1959,58.139999,0.000860345926426124
715652,1959,58.330002,0.00326269712235187
715655,1959,58.18,-0.00257492198616365
715656,1959,58.09,-0.00154812106261433
715657,1959,58.189999,0.00171996947905394
715658,1959,58.389999,0.00343112368573094
715659,1959,58.68,0.004954328105555
715662,1959,58.630001,-0.00085242524254273
715663,1959,58.23,-0.00684584218320966
715664,1959,58.25,0.000343406596781434
715665,1959,57.630001,-0.0107008096451615
715666,1959,57.509998,-0.0020844718515467
715669,1959,56.759998,-0.0131269938933421
715670,1959,56.360001,-0.00707211228220011
715671,1959,57.189999,0.0146193356680908
715672,1959,57.25,0.00104860199269869
715673,1959,57.290001,0.000698463441190398
715676,1959,56.990002,-0.00525025693475585
715677,1959,56.560001,-0.00757380967212704
715678,1959,57.09,0.00932693070751124
715679,1959,57.049999,-0.000700911196567187
715680,1959,57.130001,0.0014013314607086
715683,1959,57.130001,0
715684,1959,57.119999,-0.000175089715983459
715685,1959,57.41,0.00506420365521948
715686,1959,57.73,0.00555846489329677
715687,1959,57.98,0.00432115442066721
715690,1959,58.369999,0.00670391859010179
715691,1959,58.470001,0.00171177720675571
715692,1959,58.970001,0.00851503767982108
715693,1959,59.279999,0.00524310714854764
715697,1959,59.650002,0.00622221795410779
715698,1959,60.009998,0.00601699960079892
715699,1959,60.029999,0.000333238931771739
715700,1959,59.970001,-0.000999966749991581
715701,1959,59.91,-0.00100101775958898
715704,1959,59.41,-0.00838087372818352
715705,1959,59.549999,0.00235371664104777
715706,1959,59.59,0.000671495750189961
715707,1959,59.41,-0.00302521239123762
715708,1959,59.189999,-0.00370997055976218
715711,1959,58.91,-0.0047417362742919
715712,1959,59.41,0.00845170683405405
715713,1959,59.610001,0.00336079963989376
715714,1959,59.669998,0.00100598600876567
715715,1959,59.650002,-0.000335165943466122
715718,1959,60.02,0.00618365793937782
715719,1959,60.32,0.00498588368747944
715720,1959,60.619999,0.00496113143375037
715721,1959,60.5,-0.00198149009665532
715722,1959,60.509998,0.000165242545045803
715725,1959,60.709999,0.00329980508875004
715726,1959,60.610001,-0.00164850020847056
715727,1959,60.299999,-0.00512782531272931
715728,1959,60.240002,-0.000995470457222912
715729,1959,59.869999,-0.00616108845776436
715732,1959,58.619999,-0.0210996100106823
715733,1959,59.389999,0.0130499269661952
715734,1959,59.25,-0.00236006517467665
715735,1959,59.150002,-0.0016891557785038
715736,1959,59.290001,0.00236405034879008
715739,1959,59.169998,-0.00202605169783726
715740,1959,58.619999,-0.00933870466396745
715741,1959,58.27,-0.00598853706873916
715742,1959,59.139999,0.0148201163603189
715743,1959,59.080002,-0.00101500599971968
715746,1959,58.869999,-0.00356088546199278
715747,1959,58.990002,0.00203636586544549
715748,1959,59.07,0.001355209400109
715749,1959,59.580002,0.00859679953430327
715750,1959,59.599998,0.000335559660809429
715753,1959,59.599998,0
715754,1959,58.869999,-0.0123239344606673
715755,1959,58.919998,0.000848951596508347
715756,1959,58.259998,-0.0112648404476802
715757,1959,58.540001,0.00479458114365895
715761,1959,57.700001,-0.0144531075010001
715762,1959,57.290001,-0.00713108496953681
715763,1959,56.990002,-0.00525025693475585
715764,1959,57.41,0.00734265523876172
715767,1959,56.990002,-0.00734265523876173
715768,1959,56.68,-0.00545443411830396
715769,1959,56.720001,0.000705485031857634
715770,1959,56.41,-0.00548045210245277
715771,1959,56.189999,-0.00390766042453895
715774,1959,55.27,-0.0165085214821741
715775,1959,55.139999,-0.00235487838517572
715776,1959,55.82,0.0122568406481802
715777,1959,56.779999,0.0170519053248137
715778,1959,56.73,-0.000880962094513949
715781,1959,57.150002,0.00737625389796885
715782,1959,57.509998,0.00627938571265714
715783,1959,56.880001,-0.0110150078732443
715784,1959,56.939999,0.00105426121168782
715785,1959,57.200001,0.00455585158072462
715788,1959,57.139999,-0.0010495365665177
715789,1959,57.09,-0.000875409325583989
715790,1959,56.939999,-0.0026309056886229
715791,1959,56.810001,-0.00228568011597489
715792,1959,57,0.00333888366297994
715795,1959,57.32,0.00559833512542105
715796,1959,57.16,-0.00279524989830451
715797,1959,56.709999,-0.00790380866930436
715798,1959,56.869999,0.00281739934238247
715799,1959,57.330002,0.00805613807129528
715802,1959,57.009998,-0.0055974258441146
715803,1959,56.66,-0.00615816155955485
715804,1959,56.549999,-0.00194330952370714
715805,1959,56,-0.00977349414351411
715806,1959,56.560001,0.00995034853350742
715809,1959,56.939999,0.00669602501888835
715810,1959,57.419998,0.00839457557430287
715811,1959,57.459999,0.000696396285884254
715812,1959,57.41,-0.000870531968186943
715813,1959,57.52,0.00191420923324592
715816,1959,57.41,-0.00191420923324593
715818,1959,57.259998,-0.00261623943797374
715819,1959,57.32,0.00104733821839956
715820,1959,57.599998,0.00487293001965169
715823,1959,57.5,-0.00173758517631794
715824,1959,57.48,-0.000347886592480661
715825,1959,57.490002,0.00017399321303364
715826,1959,57.169998,-0.00558180413136141
715827,1959,56.849998,-0.005613065276251
715830,1959,56.220001,-0.0111436017505953
715831,1959,56.380001,0.00284192015710249
715832,1959,56.990002,0.0107613455180313
715833,1959,56.939999,-0.000877784653238574
715834,1959,56.970001,0.000526766757857101
715837,1959,57.080002,0.00192899660177531
715838,1959,57.349998,0.00471898105461835
715839,1959,57.439999,0.00156809862870199
715841,1959,57.700001,0.00451628351457839
715844,1959,58.279999,0.0100017733233827
715845,1959,58.700001,0.00718077970136687
715846,1959,58.599998,-0.00170508141655229
715847,1959,58.73,0.00221600708115455
715848,1959,58.849998,0.00204113018715017
715851,1959,58.959999,0.00186743119885158
715852,1959,59.34,0.00642438394224595
715853,1959,58.970001,-0.00625475789248794
715854,1959,59.02,0.000847512544605581
715855,1959,58.880001,-0.00237487811047705
715858,1959,59.040001,0.00271370582556987
715859,1959,58.900002,-0.0023740726164884
715860,1959,58.970001,0.00118773235678994
715861,1959,58.860001,-0.00186709717539472
715862,1959,59.139999,0.00474573772050865
715865,1959,59.209999,0.00118293213934391
715866,1959,59.139999,-0.00118293213934406
715867,1959,58.959999,-0.00304826659487189
715868,1959,59,0.000678212985289771
715872,1959,58.98,-0.000339040518589372
715873,1959,59.299999,0.00541088575314305
715874,1959,59.77,0.00789457369588956
715875,1959,59.889999,0.00200566674292963
715879,1960,59.91,0.000333906516740934
715880,1960,60.389999,0.00798007566494326
715881,1960,60.130001,-0.00431461007866597
715882,1960,59.689999,-0.00734441625477748
715883,1960,59.5,-0.00318817287574926
715886,1960,58.77,-0.0123447919270249
715887,1960,58.41,-0.00614441257234121
715888,1960,58.080002,-0.00566570310041613
715889,1960,58.400002,0.00549451912895436
715890,1960,58.380001,-0.000342541525633804
715893,1960,57.889999,-0.00842874173834984
715894,1960,57.27,-0.0107677144110066
715895,1960,57.07,-0.00349834185714922
715896,1960,57.209999,0.00245010625235884
715897,1960,57.380001,0.00296713717991799
715900,1960,56.779999,-0.010511694547904
715901,1960,56.860001,0.00140799037691958
715902,1960,56.720001,-0.00246522395557206
715903,1960,56.130001,-0.0104564530844448
715904,1960,55.610001,-0.00930738758804285
715907,1960,55.959999,0.00627407274552359
715908,1960,56.82,0.0152512444986685
715909,1960,56.32,-0.00883866457625495
715910,1960,56.27,-0.000888178404599317
715911,1960,55.98,-0.00516704935788026
715914,1960,55.32,-0.0118599772907499
715915,1960,55.84,0.00935595165755955
715916,1960,55.490002,-0.00628759807377773
715917,1960,55.18,-0.00560229159119937
715918,1960,55.459999,0.0050614533674785
715921,1960,55.169998,-0.00524273112386576
715922,1960,54.73,-0.00800728587692599
715923,1960,55.029999,0.00546646774393416
715924,1960,55.799999,0.0138953785663572
715925,1960,56.240002,0.00785443159816838
715929,1960,55.939999,-0.00534861316676893
715930,1960,55.740002,-0.00358161196284054
715931,1960,55.93,0.00340285089881967
715932,1960,56.16,0.00410385088405892
715935,1960,56.119999,-0.000712522302254969
715936,1960,56.009998,-0.00196202690146957
715937,1960,55.619999,-0.00698737968715667
715938,1960,54.779999,-0.0152176852465801
715939,1960,54.57,-0.00384086438195376
715942,1960,54.02,-0.0101299328336711
715943,1960,53.470001,-0.0102335807017535
715944,1960,54.040001,0.0106037639340932
715945,1960,53.830002,-0.0038935618699406
715946,1960,54.240002,0.00758771077842724
715949,1960,54.32,0.00147380274514489
715950,1960,54.740002,0.00770225689844536
715951,1960,55.040001,0.00546547164480666
715952,1960,54.959999,-0.00145458207464983
715953,1960,55.009998,0.000909320811297343
715956,1960,55.07,0.00109015274404999
715957,1960,55.290001,0.0039869751619045
715958,1960,55.740002,0.00810597949838243
715959,1960,55.98,0.00429642615263046
715960,1960,55.98,0
715963,1960,55.860001,-0.00214590566837936
715964,1960,55.779999,-0.001433214147158
715965,1960,55.66,-0.00215360817402536
715966,1960,55.34,-0.00576578173896472
715967,1960,55.43,0.00162498907293337
715970,1960,55.540001,0.00198253645198138
715971,1960,55.369999,-0.00306558710914055
715972,1960,56.509998,0.0203796654752311
715973,1960,56.52,0.000176979566541385
715974,1960,56.389999,-0.00230273773087682
715977,1960,56.169998,-0.00390904914730466
715978,1960,56.299999,0.00231174644551003
715979,1960,56.299999,0
715980,1960,56.43,0.00230641459739349
715984,1960,56.59,0.00283135917338383
715985,1960,56.130001,-0.00816184438453998
715986,1960,55.439999,-0.012369109925763
715987,1960,55.59,0.00270199212124862
715988,1960,55.419998,-0.00306282561860127
715991,1960,54.860001,-0.0101559996091026
715992,1960,55.040001,0.00327570805601842
715993,1960,55.040001,0
715994,1960,54.560001,-0.00875917993004036
715995,1960,54.369999,-0.00348851909831896
715998,1960,54.130001,-0.00442393348240294
715999,1960,54.830002,0.0128489466094075
716000,1960,55.040001,0.00382268590135466
716001,1960,54.860001,-0.00327570805601843
716002,1960,54.75,-0.00200713504106403
716005,1960,54.799999,0.000912807009184209
716006,1960,54.419998,-0.00695847910188932
716007,1960,54.57,0.0027525845942355
716008,1960,54.849998,0.00511786906001687
716009,1960,55.299999,0.00817074018694886
716012,1960,55.25,-0.000904550047244108
716013,1960,55.459999,0.00379368175875631
716014,1960,55.439999,-0.000360685312488902
716015,1960,55.68,0.00431967918203452
716016,1960,55.73,0.000897585555280837
716019,1960,55.759998,0.000538129002817176
716020,1960,55.700001,-0.00107656569770261
716021,1960,55.669998,-0.000538798617136256
716022,1960,55.709999,0.000718279813201996
716023,1960,55.740002,0.000538411852051696
716027,1960,55.830002,0.00161333721062568
716028,1960,55.889999,0.00107406024401564
716029,1960,56.130001,0.00428499138057436
716030,1960,56.23,0.00177997553421768
716033,1960,56.889999,0.0116691388806641
716034,1960,57.43,0.00944725369143091
716035,1960,57.889999,0.00797782594056746
716036,1960,58,0.0018983697296467
716037,1960,57.970001,-0.000517357944476051
716040,1960,57.990002,0.000344963775110295
716041,1960,57.91,-0.00138053513935515
716042,1960,57.57,-0.00588848254998014
716043,1960,57.5,-0.00121665088441348
716044,1960,57.439999,-0.00104404047280688
716047,1960,57.16,-0.00488655426883119
716048,1960,57.110001,-0.000875102874826987
716049,1960,57.279999,0.00297225500744969
716050,1960,57.59,0.00539743632429173
716051,1960,57.68,0.00156155145811267
716054,1960,57.330002,-0.00608641117065372
716055,1960,56.939999,-0.00682601751849494
716056,1960,56.939999,0
716057,1960,56.919998,-0.000351326202928504
716058,1960,57.060001,0.00245662522614906
716062,1960,57.02,-0.000701279826239668
716063,1960,56.939999,-0.00140401919698093
716064,1960,57.240002,0.00525492534130544
716065,1960,57.380001,0.00244283835204326
716068,1960,56.869999,-0.00892788424614905
716069,1960,56.25,-0.0109619026502152
716070,1960,56.099998,-0.00267026420650339
716071,1960,56.119999,0.00035646053727459
716072,1960,56.049999,-0.00124810573834516
716075,1960,55.700001,-0.00626396679039597
716076,1960,55.700001,0
716077,1960,55.610001,-0.00161710570470988
716078,1960,55.099998,-0.00921337932062215
716079,1960,54.720001,-0.00692038827207877
716082,1960,54.18,-0.0099174549321997
716083,1960,54.509998,0.00607229772872432
716084,1960,54.169998,-0.00625692163667143
716085,1960,54.57,0.00735706844913859
716086,1960,55.509998,0.0170788674743846
716089,1960,55.529999,0.000360248572706638
716090,1960,55.040001,-0.00886318545153917
716091,1960,54.720001,-0.00583092020454398
716092,1960,54.889999,0.00310187275439423
716093,1960,55.439999,0.00997017250058662
716096,1960,55.52,0.00144197935441951
716097,1960,55.84,0.00574714225556807
716098,1960,56.07,0.00411045168146405
716099,1960,56.279999,0.00373830434230557
716100,1960,56.66,0.00672927992448361
716103,1960,56.610001,-0.000882828689078556
716104,1960,56.720001,0.00194123414104559
716105,1960,56.84,0.00211340337456253
716106,1960,56.810001,-0.000527919057329849
716107,1960,57.009998,0.00351427179035525
716110,1960,57.189999,0.00315238447972489
716111,1960,57.75,0.00974430896025264
716112,1960,58.07,0.00552582998205555
716113,1960,57.790001,-0.00483341175024029
716114,1960,57.599998,-0.00329323465409548
716117,1960,57.439999,-0.00278162564912483
716118,1960,56.84,-0.0105006041015979
716119,1960,56.959999,0.00210894631864043
716120,1960,57.09,0.00227972042862736
716121,1960,57,-0.0015777021416177
716125,1960,56.490002,-0.00898760109288376
716126,1960,55.790001,-0.0124690069598704
716127,1960,55.740002,-0.000896601847118967
716128,1960,56.110001,0.00661600965033848
716131,1960,55.720001,-0.0069749007265334
716132,1960,55.830002,0.00197222828682053
716133,1960,55.439999,-0.00701005830117309
716134,1960,55.220001,-0.00397611223274066
716135,1960,55.110001,-0.00199401857071802
716138,1960,53.860001,-0.022943100090564
716139,1960,54.009998,0.00278107162451269
716140,1960,54.57,0.010315103623521
716141,1960,54.360001,-0.00385567351931849
716142,1960,53.900002,-0.00849809265811989
716145,1960,53.060001,-0.01570714746452
716146,1960,52.939999,-0.00226418964653581
716147,1960,52.48,-0.0087270332738128
716148,1960,52.619999,0.00266411197213214
716149,1960,53.52,0.0169591592120076
716152,1960,53.360001,-0.00299399547197529
716153,1960,52.990002,-0.00695816610035746
716154,1960,53.389999,0.00752018953435509
716155,1960,53.720001,0.00616194648808212
716156,1960,54.029999,0.00575403907766034
716159,1960,54.139999,0.00203383636778535
716160,1960,54.220001,0.00147659679837485
716161,1960,54.150002,-0.00129185213245784
716162,1960,54.57,0.00772627081670032
716163,1960,54.860001,0.00530022253953374
716166,1960,54.630001,-0.00420130302508753
716167,1960,54.349998,-0.00513862394389708
716168,1960,54.25,-0.00184158434812074
716169,1960,53.860001,-0.007214886470462
716170,1960,53.720001,-0.00260271568002927
716173,1960,52.700001,-0.0191699157474292
716174,1960,52.200001,-0.00953296047696754
716175,1960,53.049999,0.0161523321641695
716176,1960,53.619999,0.010687267948205
716177,1960,53.41,-0.00392411980637666
716180,1960,53.389999,-0.000374550569683436
716181,1960,53.939999,0.0102488553904707
716182,1960,54.220001,0.00517756334143206
716183,1960,54.43,0.00386560993221048
716184,1960,54.900002,0.00859791249924807
716187,1960,55.110001,0.00381782109531402
716189,1960,55.349998,0.00434541698027971
716190,1960,56.43,0.0193243089600981
716191,1960,55.869999,-0.00997338640868485
716194,1960,55.59,-0.00502421660698563
716195,1960,55.810001,0.0039497537528998
716196,1960,55.700001,-0.0019729178317183
716197,1960,55.549999,-0.00269666680272093
716198,1960,55.82,0.00484873002433743
716201,1960,55.93,0.00196868072532038
716202,1960,55.720001,-0.00376174197501449
716203,1960,55.799999,0.00143468460763612
716205,1960,56.130001,0.00589659530377446
716208,1960,56.029999,-0.00178320304028127
716209,1960,55.830002,-0.00357584858430867
716210,1960,55.540001,-0.00520789526160795
716211,1960,55.299999,-0.00433060943858837
716212,1960,55.389999,0.00162616354610572
716215,1960,55.310001,-0.00144531190471238
716216,1960,55.470001,0.00288861000840608
716217,1960,56.02,0.00986641773705662
716218,1960,56.150002,0.00231794697136711
716219,1960,56.650002,0.00886530597518644
716222,1960,56.849998,0.00352416223772932
716223,1960,56.880001,0.000527618059611836
716224,1960,56.84,-0.000703499846957307
716225,1960,56.68,-0.00281888840642028
716226,1960,57.200001,0.00913250104578983
716229,1960,57.130001,-0.00122452562796018
716230,1960,57.09,-0.00070042026414148
716231,1960,57.549999,0.0080251478155289
716232,1960,57.389999,-0.00278406309606417
716233,1960,57.439999,0.000870852634865176
716237,1960,57.52,0.00139180608229341
716238,1960,57.779999,0.00450996431827112
716239,1960,58.049999,0.00466201318630919
716240,1960,58.110001,0.00103309237838449
716244,1961,57.57,-0.00933618460803777
716245,1961,58.360001,0.0136291421018904
716246,1961,58.57,0.00359187931208231
716247,1961,58.400002,-0.00290669602093472
716250,1961,58.810001,0.00699600139501932
716251,1961,58.970001,0.00271693149441254
716252,1961,59.139999,0.00287864054511386
716253,1961,59.32,0.00303901975442969
716254,1961,59.599998,0.00470902324452522
716257,1961,59.580002,-0.000335559660809354
716258,1961,59.639999,0.00100649227582013
716259,1961,59.68,0.000670482766238121
716260,1961,59.77,0.00150690694065742
716261,1961,59.959999,0.00317379372044874
716264,1961,60.290001,0.00548861253120093
716265,1961,60.450001,0.00265032451558604
716266,1961,60.529999,0.00132249977946343
716267,1961,60.619999,0.00148576175058895
716268,1961,61.240002,0.0101757483144246
716271,1961,61.970001,0.0118498096629809
716272,1961,61.779999,-0.00307074180688909
716273,1961,61.900002,0.00194054069676016
716274,1961,62.299999,0.00644119774131533
716275,1961,62.220001,-0.00128490220054946
716278,1961,61.759998,-0.00742063420839286
716279,1961,61.650002,-0.00178261128154748
716280,1961,62.209999,0.00904248040078914
716281,1961,62.02,-0.00305882878003936
716282,1961,61.5,-0.00841973885983073
716285,1961,61.139999,-0.00587087470568831
716286,1961,61.41,0.00440638823452398
716287,1961,61.919998,0.0082705086404217
716288,1961,62.299999,0.00611821276031342
716289,1961,62.099998,-0.00321545300872956
716292,1961,62.32,0.0035364448291795
716293,1961,62.360001,0.000641658663003305
716295,1961,62.59,0.00368146071111403
716296,1961,62.84,0.00398629245081037
716299,1961,63.299999,0.00729349996492151
716300,1961,63.439999,0.00220924821132475
716301,1961,63.43,-0.000157625917861059
716302,1961,63.849998,0.00659961550932782
716303,1961,63.950001,0.00156499250693459
716306,1961,64.050003,0.00156253151908155
716307,1961,63.470001,-0.00909670610729598
716308,1961,63.439999,-0.000472807510186881
716309,1961,63.5,0.000945344334979226
716310,1961,63.48,-0.000315010240437693
716313,1961,63.66,0.00283152619573836
716314,1961,63.380001,-0.00440805181332421
716315,1961,63.57,0.00299329090769491
716316,1961,64.209999,0.0100172852837412
716317,1961,64,-0.00327586287238686
716320,1961,64.860001,0.0133480329373229
716321,1961,64.739998,-0.00185189869169891
716322,1961,64.699997,-0.000618062466293662
716323,1961,64.529999,-0.00263093868792203
716324,1961,64.419998,-0.00170610359428667
716327,1961,64.349998,-0.00108720989468942
716328,1961,64.379997,0.000466076310234447
716329,1961,64.93,0.00850678724805686
716330,1961,65.059998,0.00200012378395468
716334,1961,65.599998,0.00826577515788789
716335,1961,65.660004,0.000914307531097065
716336,1961,65.459999,-0.00305071919680561
716337,1961,65.610001,0.0022888848018356
716338,1961,65.959999,0.00532034393232959
716341,1961,66.529999,0.00860447619228848
716342,1961,66.620003,0.00135191907407175
716343,1961,66.309998,-0.0046641925776422
716344,1961,66.260002,-0.000754258163539951
716345,1961,66.370003,0.00165876530310514
716348,1961,68.68,0.0342128436702973
716349,1961,66.199997,-0.036777618403534
716350,1961,65.809998,-0.00590864554823189
716351,1961,65.82,0.000151971437684737
716352,1961,65.769997,-0.000759981815436696
716355,1961,64.400002,-0.0210500975335489
716356,1961,65.300003,0.0138784180579833
716357,1961,65.550003,0.00382117375210672
716358,1961,65.459999,-0.00137400217976875
716359,1961,65.309998,-0.00229412050514608
716362,1961,65.169998,-0.00214592363606217
716363,1961,65.639999,0.00718604133195578
716364,1961,66.18,0.00819305150618926
716365,1961,66.440002,0.00392101235397545
716366,1961,66.519997,0.00120329437806599
716369,1961,66.410004,-0.00165490144099438
716370,1961,66.470001,0.000903025313358041
716371,1961,66.410004,-0.000903025313357979
716372,1961,66.389999,-0.000301280115954756
716373,1961,66.5,0.00165551999325005
716376,1961,66.830002,0.00495016378784934
716377,1961,67.080002,0.0037338553204958
716378,1961,67.389999,0.00461065734897494
716379,1961,66.989998,-0.00595329945415515
716380,1961,67.269997,0.00417100277613746
716383,1961,66.849998,-0.00626305381088544
716384,1961,66.68,-0.00254621574763217
716385,1961,66.260002,-0.00631863082672083
716386,1961,66.010002,-0.00378015105675386
716387,1961,66.43,0.00634248567803131
716392,1961,66.559998,0.00195500478772569
716393,1961,66.559998,0
716394,1961,66.730003,0.00255090540792893
716397,1961,67.080002,0.00523129489734891
716398,1961,66.889999,-0.00283650258975477
716399,1961,65.639999,-0.0188642131931218
716400,1961,66.669998,0.0155697956441913
716401,1961,66.660004,-0.000149913745875839
716404,1961,66.150002,-0.00768021209031228
716405,1961,65.800003,-0.00530503687130447
716406,1961,65.980003,0.00273182734478239
716407,1961,65.690002,-0.00440497391834236
716408,1961,65.18,-0.00779406394100007
716411,1961,64.580002,-0.00924787710994666
716412,1961,65.150002,0.00878753796977315
716413,1961,65.139999,-0.000153549772705192
716414,1961,64.900002,-0.00369112996985201
716415,1961,65.160004,0.0039981905945118
716418,1961,64.470001,-0.0106458302875777
716419,1961,64.470001,0
716420,1961,64.589996,0.00185952328166913
716421,1961,64.519997,-0.0010843313554913
716422,1961,64.639999,0.00185819198274585
716425,1961,65.209999,0.00877941732749669
716427,1961,65.629997,0.00642004670478802
716428,1961,65.809998,0.00273890930268153
716429,1961,65.769997,-0.000608010377751975
